,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
31,Single Session,Open Set,won 2022,siamese,17,session_1,0.0,0.0050000000000000044,0.04500000000000004,0.005000000000010907,11000,1.0
32,Single Session,Open Set,won 2022,siamese,21,session_1,0.0,0.0050000000000000044,0.015000000000000013,0.0049999999999999975,11000,1.0
33,Single Session,Open Set,won 2022,siamese,25,session_1,0.0,0.0,0.0,0.000392195313266007,11000,1.0
34,Single Session,Open Set,won 2022,siamese,26,session_1,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0049999999999999975,11000,1.0
35,Single Session,Open Set,won 2022,siamese,27,session_1,0.0,0.0,0.0,0.0001,11000,1.0
36,Single Session,Open Set,won 2022,siamese,29,session_1,0.0050000000000000044,0.020000000000000018,0.08999999999999997,0.01382488479262673,11000,1.0
37,Single Session,Open Set,won 2022,siamese,33,session_1,0.0,0.0,0.0,0.0001,11000,1.0
38,Single Session,Open Set,won 2022,siamese,37,session_1,0.0,0.010000000000000009,0.19999999999999996,0.009999999999999966,11000,1.0
39,Single Session,Open Set,won 2022,siamese,45,session_1,0.0,0.06000000000000005,0.27,0.015000000000000022,11000,1.0
40,Single Session,Open Set,won 2022,siamese,49,session_1,0.0,0.0,0.0,0.0003980495571698674,11000,1.0
41,Single Session,Open Set,won 2022,siamese,53,session_1,0.0,0.0,0.0,0.0001,11000,1.0
42,Single Session,Open Set,won 2022,siamese,4,session_1,0.015000000000000013,0.06000000000000005,0.16000000000000003,0.0449999999998342,11000,1.0
43,Single Session,Open Set,won 2022,siamese,8,session_1,0.0,0.0050000000000000044,0.06499999999999995,0.004999999999999984,11000,1.0
44,Single Session,Open Set,won 2022,siamese,12,session_1,0.0050000000000000044,0.050000000000000044,0.19499999999999995,0.020497078918704822,11000,1.0
45,Single Session,Open Set,won 2022,siamese,16,session_1,0.0,0.0050000000000000044,0.0050000000000000044,0.004999999999999984,11000,1.0
46,Single Session,Open Set,won 2022,siamese,20,session_1,0.0,0.0,0.0,0.0001,11000,1.0
47,Single Session,Open Set,won 2022,siamese,24,session_1,0.0,0.0,0.015000000000000013,0.00500000000000003,11000,1.0
48,Single Session,Open Set,won 2022,siamese,28,session_1,0.0,0.0,0.015000000000000013,0.0033336601627610546,11000,1.0
49,Single Session,Open Set,won 2022,siamese,32,session_1,0.0,0.015000000000000013,0.030000000000000027,0.014999999999997618,11000,1.0
50,Single Session,Open Set,won 2022,siamese,36,session_1,0.0,0.0,0.010000000000000009,0.0029414648494950494,11000,1.0
51,Single Session,Open Set,won 2022,siamese,40,session_1,0.0,0.020000000000000018,0.18500000000000005,0.014999999999997276,11000,1.0
52,Single Session,Open Set,won 2022,siamese,44,session_1,0.0,0.0,0.015000000000000013,0.0029705911476383805,11000,1.0
53,Single Session,Open Set,won 2022,siamese,48,session_1,0.0,0.0,0.0,0.0008911773442915143,11000,1.0
54,Single Session,Open Set,won 2022,siamese,52,session_1,0.0050000000000000044,0.010000000000000009,0.015000000000000013,0.010000000000396359,11000,1.0
