,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
39,Single Session,Open Set,won 2022,siamese,45,session_1,0.0,0.020000000000000018,0.06499999999999995,0.019999999999999966,11000,2.0
40,Single Session,Open Set,won 2022,siamese,49,session_1,0.0,0.0,0.0050000000000000044,0.0015687812530640257,11000,2.0
41,Single Session,Open Set,won 2022,siamese,53,session_1,0.0,0.0050000000000000044,0.0050000000000000044,0.004999999999999984,11000,2.0
42,Single Session,Open Set,won 2022,siamese,4,session_1,0.0050000000000000044,0.030000000000000027,0.06000000000000005,0.030000000000000148,11000,2.0
43,Single Session,Open Set,won 2022,siamese,8,session_1,0.0050000000000000044,0.0050000000000000044,0.050000000000000044,0.0049999999999999975,11000,2.0
44,Single Session,Open Set,won 2022,siamese,12,session_1,0.0,0.0050000000000000044,0.03500000000000003,0.005000000000010907,11000,2.0
45,Single Session,Open Set,won 2022,siamese,16,session_1,0.0,0.0,0.0,0.0001,11000,2.0
46,Single Session,Open Set,won 2022,siamese,20,session_1,0.0,0.0,0.0,0.0001,11000,2.0
47,Single Session,Open Set,won 2022,siamese,24,session_1,0.0,0.0,0.0,0.0001,11000,2.0
48,Single Session,Open Set,won 2022,siamese,28,session_1,0.0,0.0,0.0,0.0004950985246063968,11000,2.0
49,Single Session,Open Set,won 2022,siamese,32,session_1,0.0,0.0,0.0,0.0001,11000,2.0
50,Single Session,Open Set,won 2022,siamese,36,session_1,0.0,0.0,0.0,0.0001,11000,2.0
51,Single Session,Open Set,won 2022,siamese,40,session_1,0.0,0.0,0.0,0.0004902441415825078,11000,2.0
52,Single Session,Open Set,won 2022,siamese,44,session_1,0.0,0.0,0.0,0.0001,11000,2.0
53,Single Session,Open Set,won 2022,siamese,48,session_1,0.0,0.0,0.0,0.0001,11000,2.0
54,Single Session,Open Set,won 2022,siamese,52,session_1,0.0,0.0,0.0,0.0001,11000,2.0
