,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
74,Single Session,Open Set,COG-BCI Flanker,siamese,7,session_3,0.33333333333333337,0.8166666666666667,0.8833333333333333,0.14743016204394077,1496,1.0
75,Single Session,Open Set,COG-BCI Flanker,siamese,9,session_3,0.2678571428571429,0.9642857142857143,1.0,0.14554287425548199,1496,1.0
76,Single Session,Open Set,COG-BCI Flanker,siamese,11,session_3,0.0888888888888889,0.19999999999999996,0.4222222222222223,0.08888888888889737,1496,1.0
77,Single Session,Open Set,COG-BCI Flanker,siamese,19,session_3,0.03389830508474578,0.6101694915254237,0.8305084745762712,0.09582113388341763,1496,1.0
78,Single Session,Open Set,COG-BCI Flanker,siamese,21,session_3,0.2321428571428571,0.7678571428571428,0.8928571428571429,0.14285714285713683,1496,1.0
79,Single Session,Open Set,COG-BCI Flanker,siamese,28,session_3,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.45238095238095233,1496,1.0
80,Single Session,Open Set,COG-BCI Flanker,siamese,3,session_3,0.0,0.5178571428571428,0.8035714285714286,0.06892093485827946,1496,1.0
81,Single Session,Open Set,COG-BCI Flanker,siamese,5,session_3,0.0,0.0,0.0,0.0001,1496,1.0
82,Single Session,Open Set,COG-BCI Flanker,siamese,12,session_3,0.0,0.0,0.0,0.0001,1496,1.0
83,Single Session,Open Set,COG-BCI Flanker,siamese,14,session_3,0.03389830508474578,0.5254237288135593,0.9322033898305084,0.050847457627118675,1496,1.0
84,Single Session,Open Set,COG-BCI Flanker,siamese,16,session_3,0.728813559322034,0.9661016949152542,1.0,0.23728813559322037,1496,1.0
85,Single Session,Open Set,COG-BCI Flanker,siamese,17,session_3,0.0,0.6666666666666667,0.736842105263158,0.0911692287216344,1496,1.0
86,Single Session,Open Set,COG-BCI Flanker,siamese,29,session_3,0.6981132075471699,1.0,1.0,0.3396226415092279,1496,1.0
