,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Epochs_Interval
21,Single Session,Open Set,COG-BCI Flanker,siamese,2,session_1,0.375,0.4821428571428571,0.5,0.21606662012566075,1317,2.0
22,Single Session,Open Set,COG-BCI Flanker,siamese,3,session_1,0.0,0.574468085106383,0.7872340425531915,0.07446994480932997,1317,2.0
23,Single Session,Open Set,COG-BCI Flanker,siamese,8,session_1,0.0,0.6222222222222222,0.9111111111111111,0.04224086279209108,1317,2.0
24,Single Session,Open Set,COG-BCI Flanker,siamese,12,session_1,0.11764705882352944,0.7058823529411764,0.7647058823529411,0.11764705882352929,1317,2.0
25,Single Session,Open Set,COG-BCI Flanker,siamese,20,session_1,0.0,0.5,0.6,0.07203516834848636,1317,2.0
26,Single Session,Open Set,COG-BCI Flanker,siamese,24,session_1,0.0,0.2272727272727273,0.6363636363636364,0.024594244747585384,1317,2.0
27,Single Session,Open Set,COG-BCI Flanker,siamese,26,session_1,0.7592592592592593,1.0,1.0,0.2327376792785598,1317,2.0
28,Single Session,Open Set,COG-BCI Flanker,siamese,27,session_1,0.0,0.3928571428571429,0.8928571428571429,0.032918945798110395,1317,2.0
29,Single Session,Open Set,COG-BCI Flanker,siamese,1,session_2,0.052631578947368474,0.6842105263157895,0.9210526315789473,0.089239369135556,1459,2.0
30,Single Session,Open Set,COG-BCI Flanker,siamese,9,session_2,0.018181818181818188,0.2727272727272727,0.509090909090909,0.05454545454545452,1459,2.0
31,Single Session,Open Set,COG-BCI Flanker,siamese,13,session_2,0.4901960784313726,0.9215686274509804,0.9215686274509804,0.13788010039759224,1459,2.0
32,Single Session,Open Set,COG-BCI Flanker,siamese,14,session_2,0.0,0.0,0.0,0.0001,1459,2.0
33,Single Session,Open Set,COG-BCI Flanker,siamese,15,session_2,0.0,0.43181818181818177,0.7727272727272727,0.03136512994125261,1459,2.0
34,Single Session,Open Set,COG-BCI Flanker,siamese,17,session_2,0.0,0.17543859649122806,0.33333333333333337,0.02289793004996431,1459,2.0
35,Single Session,Open Set,COG-BCI Flanker,siamese,19,session_2,0.25,0.9666666666666667,0.9666666666666667,0.1833333333333334,1459,2.0
36,Single Session,Open Set,COG-BCI Flanker,siamese,2,session_2,0.5,0.7777777777777778,0.8703703703703703,0.2297748206757378,1459,2.0
37,Single Session,Open Set,COG-BCI Flanker,siamese,4,session_2,0.03703703703703709,0.4814814814814815,0.6111111111111112,0.0740740740740992,1459,2.0
38,Single Session,Open Set,COG-BCI Flanker,siamese,5,session_2,0.10256410256410253,0.41025641025641024,0.7692307692307692,0.10256410256410316,1459,2.0
39,Single Session,Open Set,COG-BCI Flanker,siamese,7,session_2,0.2931034482758621,0.4655172413793104,0.5517241379310345,0.17042855722382422,1459,2.0
40,Single Session,Open Set,COG-BCI Flanker,siamese,21,session_2,0.0,0.0,0.0,0.0001,1459,2.0
41,Single Session,Open Set,COG-BCI Flanker,siamese,24,session_2,0.0,0.0,0.0,0.0001,1459,2.0
42,Single Session,Open Set,COG-BCI Flanker,siamese,29,session_2,0.42105263157894735,0.8070175438596492,0.8596491228070176,0.18297533810660302,1459,2.0
43,Single Session,Open Set,COG-BCI Flanker,siamese,6,session_2,0.4,0.84,1.0,0.1565243415802075,1459,2.0
44,Single Session,Open Set,COG-BCI Flanker,siamese,8,session_2,0.05660377358490565,0.8490566037735849,0.9622641509433962,0.08207321925984878,1459,2.0
45,Single Session,Open Set,COG-BCI Flanker,siamese,10,session_2,0.0,0.03389830508474578,0.11864406779661019,0.019245151318741587,1459,2.0
46,Single Session,Open Set,COG-BCI Flanker,siamese,16,session_2,0.0,0.03389830508474578,0.864406779661017,0.02575064625173991,1459,2.0
47,Single Session,Open Set,COG-BCI Flanker,siamese,20,session_2,0.052631578947368474,0.6842105263157895,0.7894736842105263,0.06268716310640846,1459,2.0
48,Single Session,Open Set,COG-BCI Flanker,siamese,22,session_2,0.12962962962962965,0.37037037037037035,0.7592592592592593,0.10124843945068664,1459,2.0
49,Single Session,Open Set,COG-BCI Flanker,siamese,23,session_2,0.18181818181818177,0.6590909090909092,0.8181818181818181,0.13636363636402632,1459,2.0
50,Single Session,Open Set,COG-BCI Flanker,siamese,25,session_2,0.6140350877192983,0.9298245614035088,1.0,0.22044377960608327,1459,2.0
51,Single Session,Open Set,COG-BCI Flanker,siamese,3,session_2,0.0,0.11864406779661019,0.1694915254237288,0.029628156691191093,1459,2.0
52,Single Session,Open Set,COG-BCI Flanker,siamese,11,session_2,0.33333333333333337,0.6888888888888889,0.9111111111111111,0.1555555555552462,1459,2.0
53,Single Session,Open Set,COG-BCI Flanker,siamese,12,session_2,0.1063829787234043,0.574468085106383,0.7659574468085106,0.10638297872340431,1459,2.0
54,Single Session,Open Set,COG-BCI Flanker,siamese,18,session_2,0.14035087719298245,0.8771929824561404,0.9649122807017544,0.11107796340493238,1459,2.0
55,Single Session,Open Set,COG-BCI Flanker,siamese,26,session_2,0.0,0.0,0.0,0.0001,1459,2.0
56,Single Session,Open Set,COG-BCI Flanker,siamese,27,session_2,0.0,0.01754385964912286,0.01754385964912286,0.017543859649122865,1459,2.0
57,Single Session,Open Set,COG-BCI Flanker,siamese,28,session_2,0.575,1.0,1.0,0.25,1459,2.0
58,Single Session,Open Set,COG-BCI Flanker,siamese,2,session_3,0.0,0.0,0.0,0.0001,1496,2.0
59,Single Session,Open Set,COG-BCI Flanker,siamese,15,session_3,0.07999999999999996,0.30000000000000004,0.7,0.08697382824161608,1496,2.0
60,Single Session,Open Set,COG-BCI Flanker,siamese,22,session_3,0.03389830508474578,0.11864406779661019,0.15254237288135597,0.06779661016949134,1496,2.0
61,Single Session,Open Set,COG-BCI Flanker,siamese,23,session_3,0.10810810810810811,0.8378378378378378,0.8918918918918919,0.10810810810810816,1496,2.0
62,Single Session,Open Set,COG-BCI Flanker,siamese,24,session_3,0.0,0.037735849056603765,0.09433962264150941,0.02198567449263828,1496,2.0
63,Single Session,Open Set,COG-BCI Flanker,siamese,26,session_3,0.09999999999999998,0.7333333333333334,0.9,0.10000000000000218,1496,2.0
64,Single Session,Open Set,COG-BCI Flanker,siamese,27,session_3,0.0,0.0,0.0,0.0001,1496,2.0
65,Single Session,Open Set,COG-BCI Flanker,siamese,4,session_3,0.0,0.7115384615384616,0.8076923076923077,0.0799848142745819,1496,2.0
66,Single Session,Open Set,COG-BCI Flanker,siamese,6,session_3,0.0,0.0,0.0,0.0001,1496,2.0
67,Single Session,Open Set,COG-BCI Flanker,siamese,8,session_3,0.01666666666666672,0.09999999999999998,0.4666666666666667,0.05000000000000011,1496,2.0
68,Single Session,Open Set,COG-BCI Flanker,siamese,10,session_3,0.016949152542372836,0.23728813559322037,0.4067796610169492,0.06779661016950814,1496,2.0
69,Single Session,Open Set,COG-BCI Flanker,siamese,13,session_3,0.0,0.3529411764705882,0.5882352941176471,0.058256548555447346,1496,2.0
70,Single Session,Open Set,COG-BCI Flanker,siamese,18,session_3,0.0,0.01754385964912286,0.4035087719298246,0.01754385964911964,1496,2.0
71,Single Session,Open Set,COG-BCI Flanker,siamese,20,session_3,0.375,1.0,1.0,0.15718996702308383,1496,2.0
72,Single Session,Open Set,COG-BCI Flanker,siamese,25,session_3,0.3571428571428571,0.7321428571428572,0.8571428571428572,0.16071428571427346,1496,2.0
73,Single Session,Open Set,COG-BCI Flanker,siamese,1,session_3,0.0,0.2592592592592593,0.4629629629629629,0.03703703703704352,1496,2.0
74,Single Session,Open Set,COG-BCI Flanker,siamese,7,session_3,0.31666666666666665,0.8666666666666667,0.9666666666666667,0.15000000000000044,1496,2.0
75,Single Session,Open Set,COG-BCI Flanker,siamese,9,session_3,0.0,0.0357142857142857,0.125,0.01581302834410741,1496,2.0
76,Single Session,Open Set,COG-BCI Flanker,siamese,11,session_3,0.2666666666666667,0.7111111111111111,0.7111111111111111,0.16519483111310682,1496,2.0
77,Single Session,Open Set,COG-BCI Flanker,siamese,19,session_3,0.0,0.06779661016949157,0.06779661016949157,0.01914543550879992,1496,2.0
78,Single Session,Open Set,COG-BCI Flanker,siamese,21,session_3,0.2321428571428571,0.7321428571428572,0.8928571428571429,0.1785714285714284,1496,2.0
79,Single Session,Open Set,COG-BCI Flanker,siamese,28,session_3,0.5476190476190477,0.8809523809523809,0.9523809523809523,0.23025595060252965,1496,2.0
80,Single Session,Open Set,COG-BCI Flanker,siamese,3,session_3,0.017857142857142905,0.4464285714285714,0.7678571428571428,0.05648930880159125,1496,2.0
81,Single Session,Open Set,COG-BCI Flanker,siamese,5,session_3,0.0,0.0,0.0,0.0001,1496,2.0
82,Single Session,Open Set,COG-BCI Flanker,siamese,12,session_3,0.0,0.0,0.0,0.0001,1496,2.0
83,Single Session,Open Set,COG-BCI Flanker,siamese,14,session_3,0.0,0.06779661016949157,0.711864406779661,0.022171405846092666,1496,2.0
84,Single Session,Open Set,COG-BCI Flanker,siamese,16,session_3,0.2033898305084746,0.4915254237288136,0.6610169491525424,0.13282145884229943,1496,2.0
85,Single Session,Open Set,COG-BCI Flanker,siamese,17,session_3,0.0,0.5263157894736843,0.9298245614035088,0.07017543859650574,1496,2.0
86,Single Session,Open Set,COG-BCI Flanker,siamese,29,session_3,0.5471698113207547,0.8113207547169812,0.9245283018867925,0.2702189817473595,1496,2.0
