,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,PSD
27,Single Session,Open Set,won 2022,PSD+SVM,28,session_1,0.010000000000000009,0.07500000000000001,0.21000000000000002,0.00672425038400498,11000,1
28,Single Session,Open Set,won 2022,PSD+SVM,29,session_1,0.07499999999999998,0.175,0.235,0.028368400708653093,11000,1
29,Single Session,Open Set,won 2022,PSD+SVM,30,session_1,0.0,0.015000000000000013,0.024999999999999994,0.0006821694119881258,11000,1
30,Single Session,Open Set,won 2022,PSD+SVM,31,session_1,0.1,0.24000000000000002,0.35000000000000003,0.03765391640392972,11000,1
31,Single Session,Open Set,won 2022,PSD+SVM,32,session_1,0.13,0.30500000000000005,0.41000000000000003,0.01673929585848213,11000,1
32,Single Session,Open Set,won 2022,PSD+SVM,33,session_1,0.0,0.0,0.0050000000000000044,0.00019990572119661364,11000,1
33,Single Session,Open Set,won 2022,PSD+SVM,34,session_1,0.015000000000000013,0.04500000000000001,0.13499999999999998,0.010092489651192636,11000,1
34,Single Session,Open Set,won 2022,PSD+SVM,35,session_1,0.04000000000000001,0.21999999999999997,0.27,0.007114016581874881,11000,1
35,Single Session,Open Set,won 2022,PSD+SVM,36,session_1,0.05499999999999999,0.15,0.265,0.023765804755669737,11000,1
36,Single Session,Open Set,won 2022,PSD+SVM,37,session_1,0.030000000000000027,0.10500000000000001,0.19,0.017883587042349283,11000,1
37,Single Session,Open Set,won 2022,PSD+SVM,38,session_1,0.015000000000000013,0.24,0.345,0.008178494987456146,11000,1
38,Single Session,Open Set,won 2022,PSD+SVM,39,session_1,0.0050000000000000044,0.024999999999999994,0.11000000000000001,0.005487424420176675,11000,1
39,Single Session,Open Set,won 2022,PSD+SVM,40,session_1,0.010000000000000009,0.09500000000000003,0.13999999999999999,0.012501274375556006,11000,1
40,Single Session,Open Set,won 2022,PSD+SVM,41,session_1,0.04500000000000001,0.18,0.44000000000000006,0.033558306429770035,11000,1
41,Single Session,Open Set,won 2022,PSD+SVM,42,session_1,0.065,0.215,0.355,0.030447330807907305,11000,1
42,Single Session,Open Set,won 2022,PSD+SVM,43,session_1,0.020000000000000018,0.050000000000000044,0.14,0.015357324910801218,11000,1
43,Single Session,Open Set,won 2022,PSD+SVM,44,session_1,0.0,0.010000000000000009,0.015000000000000013,0.0010095077911823206,11000,1
44,Single Session,Open Set,won 2022,PSD+SVM,45,session_1,0.10500000000000004,0.28,0.495,0.048603584243720625,11000,1
45,Single Session,Open Set,won 2022,PSD+SVM,46,session_1,0.0,0.010000000000000009,0.010000000000000009,0.0012568865755779666,11000,1
46,Single Session,Open Set,won 2022,PSD+SVM,47,session_1,0.0050000000000000044,0.010000000000000009,0.020000000000000018,0.0053698200131999125,11000,1
47,Single Session,Open Set,won 2022,PSD+SVM,48,session_1,0.07500000000000001,0.26,0.385,0.021656838149306846,11000,1
48,Single Session,Open Set,won 2022,PSD+SVM,49,session_1,0.010000000000000009,0.04500000000000001,0.10999999999999999,0.00983016977511237,11000,1
49,Single Session,Open Set,won 2022,PSD+SVM,50,session_1,0.18,0.33499999999999996,0.4,0.04668212575837839,11000,1
50,Single Session,Open Set,won 2022,PSD+SVM,51,session_1,0.07,0.265,0.46,0.026505455184105152,11000,1
51,Single Session,Open Set,won 2022,PSD+SVM,52,session_1,0.020000000000000018,0.04500000000000001,0.1,0.01709652270387513,11000,1
52,Single Session,Open Set,won 2022,PSD+SVM,53,session_1,0.0050000000000000044,0.015000000000000013,0.04000000000000001,0.005552280607502323,11000,1
53,Single Session,Open Set,won 2022,PSD+SVM,54,session_1,0.020000000000000018,0.16,0.21999999999999997,0.01674430944498743,11000,1
54,Single Session,Open Set,won 2022,PSD+SVM,55,session_1,0.23499999999999996,0.595,0.745,0.05500000000000388,11000,1
55,Single Session,Open Set,won 2022,PSD+LR,1,session_1,0.6899986999869998,0.775,0.82369998699987,0.051800421375666206,11000,1
56,Single Session,Open Set,won 2022,PSD+LR,2,session_1,0.0050000000000000044,0.07999999999999999,0.47719997199972,0.0050949999217417006,11000,1
57,Single Session,Open Set,won 2022,PSD+LR,3,session_1,0.010000000000000009,0.525,0.9400000000000001,0.010110254276104267,11000,1
58,Single Session,Open Set,won 2022,PSD+LR,4,session_1,0.755,0.94,0.96,0.06681945846535202,11000,1
59,Single Session,Open Set,won 2022,PSD+LR,5,session_1,0.0,0.0050000000000000044,0.33999999999999997,0.0007522207845174313,11000,1
60,Single Session,Open Set,won 2022,PSD+LR,6,session_1,0.4399985999859999,0.7249999999999999,0.84,0.037990782762060624,11000,1
61,Single Session,Open Set,won 2022,PSD+LR,7,session_1,0.55,1.0,1.0,0.07441078871353037,11000,1
62,Single Session,Open Set,won 2022,PSD+LR,8,session_1,0.0,0.0,0.24859998599986,0.00018749992546788753,11000,1
63,Single Session,Open Set,won 2022,PSD+LR,9,session_1,0.5900000000000001,0.975,1.0,0.07285165269018347,11000,1
64,Single Session,Open Set,won 2022,PSD+LR,10,session_1,0.53,0.85,0.9550000000000001,0.04576871550828774,11000,1
65,Single Session,Open Set,won 2022,PSD+LR,11,session_1,0.455,0.535,0.535,0.03961737559457906,11000,1
66,Single Session,Open Set,won 2022,PSD+LR,12,session_1,0.7954610157212684,0.9784460455715669,0.9980445915570266,0.05536639831963873,11000,1
67,Single Session,Open Set,won 2022,PSD+LR,13,session_1,0.020000000000000018,0.7999999999999999,1.0,0.010927095723095694,11000,1
68,Single Session,Open Set,won 2022,PSD+LR,14,session_1,0.13500000000000004,0.7849999999999999,0.9450000000000001,0.030235109190642,11000,1
69,Single Session,Open Set,won 2022,PSD+LR,15,session_1,0.5,0.91,1.0,0.04850368319524071,11000,1
70,Single Session,Open Set,won 2022,PSD+LR,16,session_1,0.30000000000000004,0.8049999999999999,0.835,0.02154374625668806,11000,1
71,Single Session,Open Set,won 2022,PSD+LR,17,session_1,0.11000000000000001,0.515,0.65929999299993,0.02344846025447532,11000,1
72,Single Session,Open Set,won 2022,PSD+LR,18,session_1,0.4,0.965,1.0,0.037856150486261966,11000,1
73,Single Session,Open Set,won 2022,PSD+LR,19,session_1,0.76,0.99,1.0,0.06955326889824284,11000,1
74,Single Session,Open Set,won 2022,PSD+LR,20,session_1,0.30500000000000005,0.74,0.75,0.023660522674261712,11000,1
75,Single Session,Open Set,won 2022,PSD+LR,21,session_1,0.25,0.44999999999999996,0.6749999999999999,0.008333416625853332,11000,1
76,Single Session,Open Set,won 2022,PSD+LR,22,session_1,0.43999999999999995,0.76149996499965,0.843249982499825,0.041584358777771634,11000,1
77,Single Session,Open Set,won 2022,PSD+LR,23,session_1,0.405,0.6943157826315105,0.984931578263151,0.04529775410049326,11000,1
78,Single Session,Open Set,won 2022,PSD+LR,24,session_1,0.67,0.995,1.0,0.04188986730631632,11000,1
79,Single Session,Open Set,won 2022,PSD+LR,25,session_1,0.28500000000000003,0.985,1.0,0.02408569800797609,11000,1
80,Single Session,Open Set,won 2022,PSD+LR,26,session_1,0.31,0.95,0.99,0.024710291956943617,11000,1
81,Single Session,Open Set,won 2022,PSD+LR,27,session_1,0.31,0.53,0.775,0.02774373843352643,11000,1
82,Single Session,Open Set,won 2022,PSD+LR,28,session_1,0.28,0.8200000000000001,0.87,0.02003203510860339,11000,1
83,Single Session,Open Set,won 2022,PSD+LR,29,session_1,0.395,0.785,0.98,0.05018006176973583,11000,1
84,Single Session,Open Set,won 2022,PSD+LR,30,session_1,0.024999999999999994,0.245,0.34929999299993,0.007963549085947905,11000,1
85,Single Session,Open Set,won 2022,PSD+LR,31,session_1,0.505,0.995,0.995,0.03436453979518214,11000,1
86,Single Session,Open Set,won 2022,PSD+LR,32,session_1,0.47,1.0,1.0,0.02806957196148645,11000,1
87,Single Session,Open Set,won 2022,PSD+LR,33,session_1,0.22,0.435,0.75,0.006665701004016292,11000,1
88,Single Session,Open Set,won 2022,PSD+LR,34,session_1,0.86,0.95,0.985,0.05551408347810476,11000,1
89,Single Session,Open Set,won 2022,PSD+LR,35,session_1,0.49,0.7999999999999999,0.9149999999999999,0.04001339833863715,11000,1
90,Single Session,Open Set,won 2022,PSD+LR,36,session_1,0.485,0.95,0.985,0.037126807864146565,11000,1
91,Single Session,Open Set,won 2022,PSD+LR,37,session_1,0.39,0.68,0.94,0.03326614958670253,11000,1
92,Single Session,Open Set,won 2022,PSD+LR,38,session_1,0.4743467271356131,0.7349346727135613,0.835793425270936,0.058240961928657964,11000,1
93,Single Session,Open Set,won 2022,PSD+LR,39,session_1,0.48,0.52,0.75,0.02462787365644165,11000,1
94,Single Session,Open Set,won 2022,PSD+LR,40,session_1,0.4106249562495625,0.8895624956249563,0.9793062430624306,0.029217107235458166,11000,1
95,Single Session,Open Set,won 2022,PSD+LR,41,session_1,0.18,0.985,1.0,0.030235134783955876,11000,1
96,Single Session,Open Set,won 2022,PSD+LR,42,session_1,0.555,0.84,0.995,0.05079740926946097,11000,1
97,Single Session,Open Set,won 2022,PSD+LR,43,session_1,0.635,1.0,1.0,0.07296301536883015,11000,1
98,Single Session,Open Set,won 2022,PSD+LR,44,session_1,0.38,0.7199144290588205,0.971391416905622,0.028721360564226847,11000,1
99,Single Session,Open Set,won 2022,PSD+LR,45,session_1,0.32,0.96,0.989349993499935,0.04164189547122211,11000,1
100,Single Session,Open Set,won 2022,PSD+LR,46,session_1,0.225,0.595,0.75,0.008128983665393512,11000,1
101,Single Session,Open Set,won 2022,PSD+LR,47,session_1,0.024999999999999994,0.18500000000000003,0.7192999929999301,0.009960119541424702,11000,1
102,Single Session,Open Set,won 2022,PSD+LR,48,session_1,0.765,0.995,0.995,0.07348124419027921,11000,1
103,Single Session,Open Set,won 2022,PSD+LR,49,session_1,0.455,0.975,1.0,0.03366850243380744,11000,1
104,Single Session,Open Set,won 2022,PSD+LR,50,session_1,0.155,0.48316499831664994,0.9274159408260749,0.02539000889564115,11000,1
105,Single Session,Open Set,won 2022,PSD+LR,51,session_1,0.25,0.72239997399974,0.938039930399304,0.03767397843120047,11000,1
106,Single Session,Open Set,won 2022,PSD+LR,52,session_1,0.035,0.85,0.935,0.011024904285975513,11000,1
107,Single Session,Open Set,won 2022,PSD+LR,53,session_1,0.37,0.99,1.0,0.024121015621964528,11000,1
108,Single Session,Open Set,won 2022,PSD+LR,54,session_1,0.225,0.5700000000000001,0.6950000000000001,0.023366119311047324,11000,1
109,Single Session,Open Set,won 2022,PSD+LR,55,session_1,0.675,0.985,1.0,0.10438834970864275,11000,1
110,Single Session,Open Set,won 2022,PSD+LDA,1,session_1,0.712058594115353,0.9377058594115353,0.9697705859411535,0.05836306927846734,11000,1
111,Single Session,Open Set,won 2022,PSD+LDA,2,session_1,0.0,0.12399873998739988,0.2709998599986,0.0006324447787892596,11000,1
112,Single Session,Open Set,won 2022,PSD+LDA,3,session_1,0.625,0.99,1.0,0.049195794060910805,11000,1
113,Single Session,Open Set,won 2022,PSD+LDA,4,session_1,0.825,0.985,0.99,0.09120021189617092,11000,1
114,Single Session,Open Set,won 2022,PSD+LDA,5,session_1,0.125,0.745,1.0,0.016271976731401624,11000,1
115,Single Session,Open Set,won 2022,PSD+LDA,6,session_1,0.4861391518978482,0.7941139151897849,0.9549113915189784,0.05377643025093135,11000,1
116,Single Session,Open Set,won 2022,PSD+LDA,7,session_1,0.85,1.0,1.0,0.12219482453602656,11000,1
117,Single Session,Open Set,won 2022,PSD+LDA,8,session_1,0.0,0.0,0.21499964999649995,0.00018720179701797016,11000,1
118,Single Session,Open Set,won 2022,PSD+LDA,9,session_1,0.89,1.0,1.0,0.1031715459424882,11000,1
119,Single Session,Open Set,won 2022,PSD+LDA,10,session_1,0.7,0.955,1.0,0.0997786084818439,11000,1
120,Single Session,Open Set,won 2022,PSD+LDA,11,session_1,0.63,0.8899999999999999,0.97,0.08618082001951721,11000,1
121,Single Session,Open Set,won 2022,PSD+LDA,12,session_1,0.7590044786222891,0.9216002798605488,0.9949099954857299,0.12151515757275798,11000,1
122,Single Session,Open Set,won 2022,PSD+LDA,13,session_1,0.71,0.98,0.995,0.05397845055922599,11000,1
123,Single Session,Open Set,won 2022,PSD+LDA,14,session_1,0.725,0.9249999999999999,0.975,0.07054293396235845,11000,1
124,Single Session,Open Set,won 2022,PSD+LDA,15,session_1,0.73,0.975,0.995,0.10071487189944446,11000,1
125,Single Session,Open Set,won 2022,PSD+LDA,16,session_1,0.5956492424137492,0.787964588238015,0.8612964588238015,0.05318883746963993,11000,1
126,Single Session,Open Set,won 2022,PSD+LDA,17,session_1,0.21,0.6292992929929299,0.9138298382983829,0.03763640816000183,11000,1
127,Single Session,Open Set,won 2022,PSD+LDA,18,session_1,0.925,1.0,1.0,0.06588771501964037,11000,1
128,Single Session,Open Set,won 2022,PSD+LDA,19,session_1,0.855,0.9684444288887333,0.9948444428888733,0.09894851522753516,11000,1
129,Single Session,Open Set,won 2022,PSD+LDA,20,session_1,0.6860015914583328,0.7736001591458334,0.9793600159145833,0.05885994477361153,11000,1
130,Single Session,Open Set,won 2022,PSD+LDA,21,session_1,0.3256247562475625,0.6663122131221313,0.7721312213122131,0.025847431426789524,11000,1
131,Single Session,Open Set,won 2022,PSD+LDA,22,session_1,0.6699999999999999,0.94,0.98,0.10729472558441733,11000,1
132,Single Session,Open Set,won 2022,PSD+LDA,23,session_1,0.395,0.73249967499675,0.9033498834988349,0.11347889534128222,11000,1
133,Single Session,Open Set,won 2022,PSD+LDA,24,session_1,0.8708208537309254,0.9845820853730926,0.9999582085373092,0.07329643474697395,11000,1
134,Single Session,Open Set,won 2022,PSD+LDA,25,session_1,0.745,0.97,0.9779999799998,0.08167997681136244,11000,1
135,Single Session,Open Set,won 2022,PSD+LDA,26,session_1,0.725,0.99,1.0,0.03704684704494798,11000,1
136,Single Session,Open Set,won 2022,PSD+LDA,27,session_1,0.3737439487921449,0.8272074015426144,0.9547206701535614,0.036579707804102975,11000,1
137,Single Session,Open Set,won 2022,PSD+LDA,28,session_1,0.61,0.78,0.9550000000000001,0.06199712141050885,11000,1
138,Single Session,Open Set,won 2022,PSD+LDA,29,session_1,0.5633529247057176,0.9998352924705718,0.9999835292470571,0.08064538376187728,11000,1
139,Single Session,Open Set,won 2022,PSD+LDA,30,session_1,0.2799992999929999,0.6739997899979,0.9653996539965399,0.03338604083998319,11000,1
140,Single Session,Open Set,won 2022,PSD+LDA,31,session_1,0.72849993499935,0.999349993499935,0.9999349993499935,0.08929374606442843,11000,1
141,Single Session,Open Set,won 2022,PSD+LDA,32,session_1,0.95,1.0,1.0,0.07217213565352977,11000,1
142,Single Session,Open Set,won 2022,PSD+LDA,33,session_1,0.0,0.3791973213849786,0.6707190601317778,0.0023708438206159234,11000,1
143,Single Session,Open Set,won 2022,PSD+LDA,34,session_1,0.965,1.0,1.0,0.08376298879457272,11000,1
144,Single Session,Open Set,won 2022,PSD+LDA,35,session_1,0.5795450999964545,0.8764545099996454,0.9389454439998945,0.055076115708581536,11000,1
145,Single Session,Open Set,won 2022,PSD+LDA,36,session_1,0.5037916413646895,0.7422991333361609,0.878529666331146,0.07567481933852403,11000,1
146,Single Session,Open Set,won 2022,PSD+LDA,37,session_1,0.35,0.7799443938883832,0.8944944393888383,0.028970704354866,11000,1
147,Single Session,Open Set,won 2022,PSD+LDA,38,session_1,0.554090849999409,0.7885422596650209,0.9405541479657221,0.1031939849472586,11000,1
148,Single Session,Open Set,won 2022,PSD+LDA,39,session_1,0.4993381286754044,0.8539338128675404,0.909893381286754,0.05275022588167981,11000,1
149,Single Session,Open Set,won 2022,PSD+LDA,40,session_1,0.5949998499985,0.8791665583322499,0.967616642833095,0.05979070255574768,11000,1
150,Single Session,Open Set,won 2022,PSD+LDA,41,session_1,0.925,0.995,1.0,0.10892668838520078,11000,1
151,Single Session,Open Set,won 2022,PSD+LDA,42,session_1,0.86,0.995,1.0,0.11137987386180696,11000,1
152,Single Session,Open Set,won 2022,PSD+LDA,43,session_1,0.7493364862558578,0.9849336486255857,0.9999933648625585,0.07491329248668152,11000,1
153,Single Session,Open Set,won 2022,PSD+LDA,44,session_1,0.38936096649397434,0.7300191908136724,0.9601015550777271,0.028740832377337443,11000,1
154,Single Session,Open Set,won 2022,PSD+LDA,45,session_1,0.775,0.97,0.985,0.09082779438074418,11000,1
155,Single Session,Open Set,won 2022,PSD+LDA,46,session_1,0.4173681447340789,0.7183865259705229,0.7468386525970523,0.018984590929337717,11000,1
156,Single Session,Open Set,won 2022,PSD+LDA,47,session_1,0.065,0.185,0.5853994539945399,0.01924307089526132,11000,1
157,Single Session,Open Set,won 2022,PSD+LDA,48,session_1,0.77,0.985,0.995,0.11357069303368558,11000,1
158,Single Session,Open Set,won 2022,PSD+LDA,49,session_1,0.14,0.6646362463624637,0.9679634296342964,0.02336600065967677,11000,1
159,Single Session,Open Set,won 2022,PSD+LDA,50,session_1,0.30000000000000004,0.6216650333169998,0.9154663213298799,0.054038171296067916,11000,1
160,Single Session,Open Set,won 2022,PSD+LDA,51,session_1,0.5553845692303077,0.8604267546948974,0.9888426234689697,0.06729942328259148,11000,1
161,Single Session,Open Set,won 2022,PSD+LDA,52,session_1,0.3028938157802631,0.7465888895731063,0.9772587199556206,0.025250464066776678,11000,1
162,Single Session,Open Set,won 2022,PSD+LDA,53,session_1,0.6244695201337979,0.7734469520133798,0.964894350697893,0.06277470916360116,11000,1
163,Single Session,Open Set,won 2022,PSD+LDA,54,session_1,0.5700000000000001,0.865,0.915,0.0751028995792054,11000,1
164,Single Session,Open Set,won 2022,PSD+LDA,55,session_1,0.86,1.0,1.0,0.15086332696978477,11000,1
165,Single Session,Open Set,won 2022,PSD+NB,1,session_1,0.6494724822212701,0.9649472482221271,0.9964947248222127,0.05894554070678429,11000,1
166,Single Session,Open Set,won 2022,PSD+NB,2,session_1,0.27161425749595847,0.7188255090570956,0.9718825509057095,0.014143128981114663,11000,1
167,Single Session,Open Set,won 2022,PSD+NB,3,session_1,0.9482947856129804,0.994829478561298,0.9994829478561298,0.18606383003356236,11000,1
168,Single Session,Open Set,won 2022,PSD+NB,4,session_1,0.9572595791626215,0.9957259579162621,0.9995725957916262,0.2251043481674988,11000,1
169,Single Session,Open Set,won 2022,PSD+NB,5,session_1,0.47892215294901763,0.7228922152949018,0.9622888715259901,0.041240310758502804,11000,1
170,Single Session,Open Set,won 2022,PSD+NB,6,session_1,0.8265721876506629,0.9826572187650663,0.9982657218765066,0.0594527257099248,11000,1
171,Single Session,Open Set,won 2022,PSD+NB,7,session_1,0.8822065170305622,0.9882206517030563,0.9988220651703056,0.13511635758797472,11000,1
172,Single Session,Open Set,won 2022,PSD+NB,8,session_1,0.8553307785170771,0.9855330778517077,0.9985533077851707,0.08685402629304226,11000,1
173,Single Session,Open Set,won 2022,PSD+NB,9,session_1,0.952335468000763,0.9952335468000763,0.9995233546800076,0.191740514505589,11000,1
174,Single Session,Open Set,won 2022,PSD+NB,10,session_1,0.9181947847101669,0.9918194784710167,0.9991819478471017,0.15002032593757536,11000,1
175,Single Session,Open Set,won 2022,PSD+NB,11,session_1,0.7623056584646897,0.976230565846469,0.9976230565846469,0.08530704149338025,11000,1
176,Single Session,Open Set,won 2022,PSD+NB,12,session_1,0.9597696806838094,0.995976968068381,0.9995976968068382,0.2357649095539329,11000,1
177,Single Session,Open Set,won 2022,PSD+NB,13,session_1,0.8437192642134113,0.9843719264213412,0.9984371926421342,0.07572200529493703,11000,1
178,Single Session,Open Set,won 2022,PSD+NB,14,session_1,0.7690660120453048,0.9769066012045304,0.9976906601204529,0.08096340308695549,11000,1
179,Single Session,Open Set,won 2022,PSD+NB,15,session_1,0.9594314461053701,0.995943144610537,0.9995943144610537,0.21721034108623774,11000,1
180,Single Session,Open Set,won 2022,PSD+NB,16,session_1,0.794901240155311,0.9794901240155311,0.9979490124015531,0.0703296030041756,11000,1
181,Single Session,Open Set,won 2022,PSD+NB,17,session_1,0.8953553590364289,0.989535535903643,0.9989535535903643,0.09334974856008482,11000,1
182,Single Session,Open Set,won 2022,PSD+NB,18,session_1,0.9726993078025121,0.9972699307802513,0.9997269930780252,0.27090167303501317,11000,1
183,Single Session,Open Set,won 2022,PSD+NB,19,session_1,0.96951041393656,0.996951041393656,0.9996951041393656,0.2513042190868734,11000,1
184,Single Session,Open Set,won 2022,PSD+NB,20,session_1,0.9096731055817895,0.9909673105581789,0.9990967310558179,0.1086605308468216,11000,1
185,Single Session,Open Set,won 2022,PSD+NB,21,session_1,0.9262497823635013,0.9926249782363501,0.9992624978236351,0.12207498869622962,11000,1
186,Single Session,Open Set,won 2022,PSD+NB,22,session_1,0.9694594273637361,0.9969459427363736,0.9996945942736374,0.24723895481007957,11000,1
187,Single Session,Open Set,won 2022,PSD+NB,23,session_1,0.8389121322776911,0.9838912132277692,0.998389121322777,0.09060692772999195,11000,1
188,Single Session,Open Set,won 2022,PSD+NB,24,session_1,0.9409809322952017,0.9940980932295201,0.9994098093229521,0.16431931346403603,11000,1
189,Single Session,Open Set,won 2022,PSD+NB,25,session_1,0.9350271378917255,0.9935027137891725,0.9993502713789173,0.13683505656952658,11000,1
190,Single Session,Open Set,won 2022,PSD+NB,26,session_1,0.9525867037145741,0.9952586703714574,0.9995258670371459,0.17742439157253048,11000,1
191,Single Session,Open Set,won 2022,PSD+NB,27,session_1,0.9397829840339929,0.9939782984033994,0.9993978298403401,0.1461084788444629,11000,1
192,Single Session,Open Set,won 2022,PSD+NB,28,session_1,0.7377418863041109,0.973774188630411,0.9973774188630411,0.061179291646092995,11000,1
193,Single Session,Open Set,won 2022,PSD+NB,29,session_1,0.9660792400439813,0.9966079240043981,0.9996607924004398,0.24873074426407807,11000,1
194,Single Session,Open Set,won 2022,PSD+NB,30,session_1,0.9457922336435892,0.9945792233643589,0.9994579223364359,0.16339249410312373,11000,1
195,Single Session,Open Set,won 2022,PSD+NB,31,session_1,0.9727358843734063,0.9972735884373406,0.9997273588437341,0.27931339556348556,11000,1
196,Single Session,Open Set,won 2022,PSD+NB,32,session_1,0.8334937656422439,0.9833493765642244,0.9983349376564224,0.09890678983901491,11000,1
197,Single Session,Open Set,won 2022,PSD+NB,33,session_1,0.14049060777964098,0.4685490607779641,0.6813542060707963,0.02508995589956539,11000,1
198,Single Session,Open Set,won 2022,PSD+NB,34,session_1,0.9464294602853811,0.9946429460285382,0.9994642946028538,0.19106011672047366,11000,1
199,Single Session,Open Set,won 2022,PSD+NB,35,session_1,0.9522542576268817,0.9952254257626881,0.9995225425762687,0.19008148893232957,11000,1
200,Single Session,Open Set,won 2022,PSD+NB,36,session_1,0.9137685705097223,0.9913768570509722,0.9991376857050972,0.13676875939291103,11000,1
201,Single Session,Open Set,won 2022,PSD+NB,37,session_1,0.5530720760393709,0.9543810224161593,0.9954381022416159,0.043663476237460606,11000,1
202,Single Session,Open Set,won 2022,PSD+NB,38,session_1,0.5025583049807363,0.9524512696263779,0.9952451269626378,0.03722909663823688,11000,1
203,Single Session,Open Set,won 2022,PSD+NB,39,session_1,0.9010123223652229,0.9901012322365222,0.9990101232236522,0.11197529499047666,11000,1
204,Single Session,Open Set,won 2022,PSD+NB,40,session_1,0.9242276874267874,0.9924227687426787,0.9992422768742679,0.14295438700524987,11000,1
205,Single Session,Open Set,won 2022,PSD+NB,41,session_1,0.9269305883511445,0.9926930588351145,0.9992693058835114,0.16361907378897655,11000,1
206,Single Session,Open Set,won 2022,PSD+NB,42,session_1,0.9300926568999353,0.9930092656899936,0.9993009265689994,0.1696865069284516,11000,1
207,Single Session,Open Set,won 2022,PSD+NB,43,session_1,0.9462290919150418,0.9946229091915041,0.9994622909191504,0.17574621994214207,11000,1
208,Single Session,Open Set,won 2022,PSD+NB,44,session_1,0.7982274047476025,0.9798227404747601,0.9979822740474761,0.057485995518568735,11000,1
209,Single Session,Open Set,won 2022,PSD+NB,45,session_1,0.8528038979963452,0.9852803897996345,0.9985280389799635,0.07875629584848916,11000,1
210,Single Session,Open Set,won 2022,PSD+NB,46,session_1,0.9517762994361396,0.9951776299436139,0.9995177629943615,0.20895848052086866,11000,1
