,evaluation,eval Type,dataset,pipeline,subject,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples
20,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,21,0.09999999999999998,0.18999999999999995,0.18999999999999995,0.0500000000000001,10800
21,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,22,0.31000000000000005,0.45999999999999996,0.55,0.123847391082828,10800
22,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,23,0.45999999999999996,0.71,0.71,0.07999999999997738,10800
23,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,24,0.97,1.0,1.0,0.2253871248296384,10800
24,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,25,0.37,0.99,0.99,0.07230841466947721,10800
25,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,26,0.96,1.0,1.0,0.2576848919569626,10800
26,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,27,0.20999999999999996,0.43000000000000005,0.43000000000000005,0.04846202259762834,10800
27,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,28,0.12,0.25,0.43000000000000005,0.05000000000000002,10800
28,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,29,0.26,0.43999999999999995,0.49,0.042309268458455354,10800
29,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,30,0.06000000000000005,0.21999999999999997,0.27,0.028466051634698997,10800
30,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,31,0.28,0.92,0.9299999999999999,0.06999999999999995,10800
31,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,32,0.010000000000000009,0.14,0.19999999999999996,0.010000000000000012,10800
32,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,33,0.5800000000000001,0.88,0.95,0.06999999999999995,10800
33,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,34,0.71,0.89,0.9299999999999999,0.2476847920558647,10800
34,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,35,0.49,0.54,0.63,0.41000000000000003,10800
35,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,36,0.8,0.94,0.95,0.20000199802195828,10800
36,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,37,0.13,0.28,0.36,0.040000000000000195,10800
37,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,38,0.06999999999999995,0.14,0.21999999999999997,0.020000000000000562,10800
38,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,39,0.69,0.83,0.85,0.17384789058831757,10800
39,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,40,0.85,0.96,0.97,0.2815412741386028,10800
40,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,41,0.040000000000000036,0.08999999999999997,0.12,0.01999020969240452,10800
41,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,42,0.89,1.0,1.0,0.12999999999999998,10800
42,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,43,0.85,0.94,0.94,0.23538696690276625,10800
43,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,44,0.09999999999999998,0.21999999999999997,0.51,0.040765025137682535,10800
44,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,45,0.020000000000000018,0.08999999999999997,0.26,0.020000000000000056,10800
45,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,46,0.050000000000000044,0.25,0.61,0.026154107433640696,10800
46,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,47,0.12,0.39,0.5,0.032308015065085564,10800
47,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,48,0.78,0.94,0.97,0.19692504420623583,10800
48,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,49,0.98,0.99,0.99,0.10153947591884036,10800
49,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,50,1.0,1.0,1.0,0.22538686700166835,10800
50,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,51,0.35,0.5,0.5900000000000001,0.10769338355028522,10800
51,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,52,0.5900000000000001,0.85,0.91,0.07769308384699147,10800
52,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,53,0.17000000000000004,0.53,0.5700000000000001,0.03692344578866922,10800
53,Multi Session,Open Set,Lee2019_ERP,AR+PSD+SVM,54,0.43000000000000005,0.84,0.95,0.13999999999999999,10800
54,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,1,0.52,0.99,1.0,0.060000000000004154,10800
55,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,2,1.0,1.0,1.0,0.2800000000001319,10800
56,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,3,0.89,1.0,1.0,0.028461822795432523,10800
57,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,4,0.17000000000000004,1.0,1.0,0.0446158303279753,10800
58,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,5,0.91,0.9869998699987,0.99869998699987,0.10384911393417225,10800
59,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,6,0.85,1.0,1.0,0.13000000000000003,10800
60,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,7,0.33999999999999997,0.84,0.95,0.060000000000004154,10800
61,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,8,0.020000000000000018,0.96,1.0,0.020000000000000056,10800
62,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,9,1.0,1.0,1.0,0.11384729118173008,10800
63,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,10,1.0,1.0,1.0,0.08307647194073915,10800
64,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,11,0.99,1.0,1.0,0.4107664160601456,10800
65,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,12,0.27,0.77,0.77,0.07000000000000034,10800
66,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,13,0.43000000000000005,0.9,0.95,0.09000000000001335,10800
67,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,14,0.6699999999999999,0.78,0.81,0.17077093677259514,10800
68,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,15,0.030000000000000027,0.08999999999999997,0.08999999999999997,0.01846172289433461,10800
69,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,16,0.18999999999999995,0.83,1.0,0.07230841466947721,10800
70,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,17,0.09999999999999998,0.64,0.97,0.030000000000000197,10800
71,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,18,0.9,0.98,0.99,0.19999999999999984,10800
72,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,19,1.0,1.0,1.0,0.17999180810997115,10800
73,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,20,0.56,0.78,1.0,0.24999999999999997,10800
74,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,21,0.14,0.4,0.77,0.05000000000000001,10800
75,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,22,0.98,1.0,1.0,0.10000000000012518,10800
76,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,23,0.7,0.97,0.98,0.15000149851646868,10800
77,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,24,1.0,1.0,1.0,0.2584541304108932,10800
78,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,25,0.97,1.0,1.0,0.11230881427386886,10800
79,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,26,0.95,1.0,1.0,0.23692890483663004,10800
80,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,27,0.09999999999999998,0.20999999999999996,0.33999999999999997,0.025387560095553176,10800
81,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,28,0.17000000000000004,0.33999999999999997,0.81,0.056923645590865046,10800
82,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,29,0.31999999999999995,1.0,1.0,0.037692684242599826,10800
83,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,30,1.0,1.0,1.0,0.10769338355028522,10800
84,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,31,0.63,0.81,0.85,0.13692444479964835,10800
85,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,32,1.0,1.0,1.0,0.09538556828739547,10800
86,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,33,0.31000000000000005,0.5900000000000001,0.65,0.09000000000000002,10800
87,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,34,0.35,0.5900000000000001,0.62,0.22769458236346016,10800
88,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,35,0.010000000000000009,0.030000000000000027,0.33999999999999997,0.010000000000000012,10800
89,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,36,1.0,1.0,1.0,0.26922346876592174,10800
90,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,37,0.020000000000000018,0.12,0.29000000000000004,0.01153857680895913,10800
91,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,38,0.94,1.0,1.0,0.05461823706383872,10800
92,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,39,0.89,1.0,1.0,0.1330782525299953,10800
93,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,40,0.72,0.95,0.97,0.269999999999978,10800
94,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,41,0.09999999999999998,1.0,1.0,0.020000199802195827,10800
95,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,42,1.0,1.0,1.0,0.30000000000000004,10800
96,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,43,0.72,0.85,0.87,0.18000000000000002,10800
97,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,44,0.14,1.0,1.0,0.040000000000000195,10800
98,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,45,0.020000000000000018,1.0,1.0,0.020000000000000056,10800
99,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,46,0.06999999999999995,1.0,1.0,0.015384769078612174,10800
100,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,47,0.07999999999999996,0.35,0.56,0.03000000000000265,10800
101,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,48,0.88,1.0,1.0,0.1884534311032078,10800
102,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,49,0.55,0.97,0.99,0.07461613003126905,10800
103,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,50,1.0,1.0,1.0,0.6230852024512075,10800
104,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,51,0.6599999999999999,0.92,0.92,0.07384689157733844,10800
105,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,52,0.56,1.0,1.0,0.08384699147843634,10800
106,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,53,1.0,1.0,1.0,0.10384719128063218,10800
107,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LR,54,1.0,1.0,1.0,0.22692534390952956,10800
108,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,1,1.0,1.0,1.0,0.2469255437117254,10800
109,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,2,1.0,1.0,1.0,0.2861567048621864,10800
110,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,3,0.0,0.0,0.0,1e-05,10800
111,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,4,1.0,1.0,1.0,0.2561564051588927,10800
112,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,5,0.28,0.47,0.73,0.09999999999999995,10800
113,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,6,0.79,0.91,0.9299999999999999,0.11846195364271507,10800
114,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,7,1.0,1.0,1.0,0.09538326220152125,10800
115,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,8,0.010000000000000009,0.44999999999999996,0.48,0.010000000000361447,10800
116,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,9,1.0,1.0,1.0,0.22769458236346016,10800
117,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,10,0.020000000000000018,0.06000000000000005,0.07999999999999996,0.01692324598647339,10800
118,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,11,1.0,1.0,1.0,0.42308114966183474,10800
119,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,12,0.7,0.92,0.99869998699987,0.08077003766271391,10800
120,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,13,0.47,0.92,0.99,0.08999999999999991,10800
121,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,14,0.97,1.0,1.0,0.1776940828579706,10800
122,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,15,0.16000000000000003,0.56,0.6599999999999999,0.04692354568976713,10800
123,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,16,1.0,1.0,1.0,0.2138482901927092,10800
124,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,17,0.77,0.98179981799818,0.998179981799818,0.06615450703803234,10800
125,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,18,0.91,0.99,1.0,0.2623064698297834,10800
126,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,19,0.98,0.9985555411109667,0.9998555541110966,0.21154057483091737,10800
127,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,20,0.56,0.6599999999999999,0.6599999999999999,0.2584541304108932,10800
128,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,21,0.62,0.99,1.0,0.08461622993236695,10800
129,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,22,1.0,1.0,1.0,0.0899999999999775,10800
130,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,23,0.48,0.8,0.99,0.07000000000036138,10800
131,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,24,0.97,1.0,1.0,0.25999999999999995,10800
132,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,25,0.96,1.0,1.0,0.15000149851646868,10800
133,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,26,1.0,1.0,1.0,0.2992265834046991,10800
134,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,27,0.99,1.0,1.0,0.18000000000000002,10800
135,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,28,0.16000000000000003,0.55,0.72,0.050000000000000044,10800
136,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,29,0.6,1.0,1.0,0.08692394529415878,10800
137,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,30,1.0,1.0,1.0,0.2984545300152849,10800
138,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,31,1.0,1.0,1.0,0.3200000000003746,10800
139,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,32,1.0,1.0,1.0,0.06923146085375478,10800
140,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,33,0.47,0.51,0.5800000000000001,0.14692454470074626,10800
141,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,34,1.0,1.0,1.0,0.1923107677238153,10800
142,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,35,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.02000000000001001,10800
143,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,36,0.55,1.0,1.0,0.1900000000000001,10800
144,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,37,0.29000000000000004,0.97,1.0,0.05230821486728139,10800
145,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,38,0.983749837498375,0.9983749837498375,0.9998374983749837,0.15538616769398295,10800
146,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,39,0.5700000000000001,0.95,1.0,0.06461603013017113,10800
147,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,40,0.42000000000000004,1.0,1.0,0.05999060929679617,10800
148,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,41,0.25,0.75,0.77,0.037692684242599826,10800
149,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,42,0.99,1.0,1.0,0.25,10800
150,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,43,0.050000000000000044,0.20999999999999996,0.51,0.020000000000000056,10800
151,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,44,0.6,0.86,0.88,0.06999070919789407,10800
152,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,45,1.0,1.0,1.0,0.16461702914115026,10800
153,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,46,0.43000000000000005,0.64,0.6699999999999999,0.06076983786051809,10800
154,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,47,0.62,0.99349993499935,0.999349993499935,0.0700000000002228,10800
155,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,48,0.55,0.97,0.99,0.14615530624681566,10800
156,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,49,0.07999999999999996,0.97,0.99,0.020769822786834452,10800
157,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,50,0.52,0.97,0.99869998699987,0.10692260792211816,10800
158,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,51,0.71,0.95,0.96,0.10922187034835512,10800
159,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,52,0.47,0.99,1.0,0.06076983786051809,10800
160,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,53,0.98,1.0,1.0,0.07769308384699147,10800
161,Multi Session,Open Set,Lee2019_ERP,AR+PSD+LDA,54,0.99,0.99869998699987,0.999869998699987,0.13692444479964835,10800
162,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,1,0.9815154401544015,0.9981515440154402,0.999815154401544,0.3510696653867252,10800
163,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,2,0.9689549134297313,0.9968954913429732,0.9996895491342973,0.2436363636363636,10800
164,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,3,0.9299012597969116,0.9929901259796912,0.9992990125979692,0.29,10800
165,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,4,0.9505485250930941,0.9950548525093094,0.999505485250931,0.16820580474934038,10800
166,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,5,0.9881385675170621,0.9988138567517062,0.9998813856751706,0.5192259662933696,10800
167,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,6,0.9810712392838215,0.9981071239283822,0.9998107123928383,0.3415376465531889,10800
168,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,7,0.9845236547603571,0.9984523654760357,0.9998452365476036,0.3925233644859813,10800
169,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,8,0.5308648738661299,0.953086487386613,0.9953086487386613,0.10999110880228573,10800
170,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,9,0.948501900477942,0.9948501900477942,0.9994850190047794,0.17000000000000004,10800
171,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,10,0.9467111788235,0.99467111788235,0.999467111788235,0.15800711743772242,10800
172,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,11,0.9621161855790337,0.9962116185579034,0.9996211618557903,0.2088404868673927,10800
173,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,12,0.958736788733075,0.9958736788733075,0.9995873678873307,0.19507323568575233,10800
174,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,13,0.9547544495052793,0.995475444950528,0.9995475444950528,0.24307935144207235,10800
175,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,14,0.9906839459274072,0.9990683945927407,0.999906839459274,0.5261521854291397,10800
176,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,15,0.9631854725626903,0.996318547256269,0.9996318547256269,0.21361058601134214,10800
177,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,16,0.9832081654149875,0.9983208165414987,0.9998320816541498,0.37325038880248834,10800
178,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,17,0.8246952166491361,0.9824695216649136,0.9982469521664914,0.08230851457057513,10800
179,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,18,0.982913108263874,0.9982913108263874,0.9998291310826387,0.3691845922961481,10800
180,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,19,0.9802713682088897,0.998027136820889,0.999802713682089,0.3363782912412681,10800
181,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,20,0.9892759870359646,0.9989275987035965,0.9998927598703596,0.4699999999995096,10800
182,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,21,0.8916655833224999,0.98916655833225,0.998916655833225,0.1899999999999999,10800
183,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,22,0.9879302468073037,0.9987930246807304,0.999879302468073,0.45999999999999996,10800
184,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,23,0.9877050230863922,0.9987705023086392,0.9998770502308639,0.4485339987523393,10800
185,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,24,0.975740122512787,0.9975740122512787,0.9997574012251279,0.2918886915334517,10800
186,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,25,0.979249792497925,0.9979249792497925,0.9997924979249793,0.3252032520325204,10800
187,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,26,0.9854564755693219,0.9985456475569322,0.9998545647556932,0.39000000000000007,10800
188,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,27,0.9617413591553333,0.9961741359155333,0.9996174135915533,0.20721841941505914,10800
189,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,28,0.9628567714248571,0.9962856771424857,0.9996285677142486,0.24384858989600294,10800
190,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,29,0.8,1.0,1.0,0.16000000000000006,10800
191,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,30,0.9734808878022261,0.9973480887802226,0.9997348088780222,0.2738312082574378,10800
192,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,31,0.907476552243,0.9907476552243,0.99907476552243,0.13999999999999987,10800
193,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,32,0.999479994799948,0.9999479994799948,0.9999947999479994,0.6038920276208413,10800
194,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,33,0.9633426566823808,0.9963342656682381,0.9996334265668239,0.21433021806853586,10800
195,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,34,0.7673660947135788,0.9767366094713579,0.9976736609471358,0.18999999999980857,10800
196,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,35,0.9983404089360043,0.9998340408936004,0.99998340408936,0.5569186505359693,10800
197,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,36,0.86,0.9739997399974,0.99739997399974,0.2292226808863657,10800
198,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,37,0.9111020521969926,0.9911102052196993,0.9991110205219699,0.10111524163568773,10800
199,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,38,0.9693330266636,0.99693330266636,0.999693330266636,0.2459016393442623,10800
200,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,39,0.9356835673619894,0.9935683567361989,0.9993568356736199,0.24000000000000005,10800
201,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,40,0.9972182318114194,0.9997218231811419,0.9999721823181142,0.6807760317285887,10800
202,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,41,0.9724135172386207,0.9972413517238621,0.9997241351723862,0.2660550458715596,10800
203,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,42,0.9840944575840538,0.9984094457584054,0.9998409445758405,0.3860201511335013,10800
204,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,43,1.0,1.0,1.0,0.7400073926812455,10800
205,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,44,0.9785276129242442,0.9978527612924244,0.9997852761292424,0.3177410154021677,10800
206,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,45,0.9688128194413257,0.9968812819441326,0.9996881281944132,0.2427958307786634,10800
207,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,46,0.9049990499905,0.9904999049990499,0.999049990499905,0.09523809523809525,10800
208,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,47,0.9011101222123332,0.9901110122212333,0.9990111012221233,0.09769328364918729,10800
209,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,48,0.9842054495311309,0.998420544953113,0.9998420544953113,0.3899999999996056,10800
210,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,49,0.9826188738077857,0.9982618873807786,0.9998261887380778,0.3652173913043478,10800
211,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,50,0.9988536040563227,0.9998853604056323,0.9999885360405633,0.6130830477826951,10800
